Date,Regulus Suggested Low,Regulus Suggested High,Regulus Price,Regulus Listings,Regulus Quantity Listed,Regulus Avg. Listing Size,Bast Suggested Low,Bast Suggested High,Bast Price,Bast Listings,Bast Quantity Listed,Bast Avg. Listing Size,Wood Suggested Low,Wood Suggested High,Wood Price,Wood Listings,Wood Quantity Listed,Wood Avg. Listing Size,Ochre Suggested Low,Ochre Suggested High,Ochre Price,Ochre Listings,Ochre Quantity Listed,Ochre Avg. Listing Size,Resin Suggested Low,Resin Suggested High,Resin Price,Resin Listings,Resin Quantity Listed,Resin Avg. Listing Size,Rune Suggested Low,Rune Suggested High,Rune Price,Rune Listings,Rune Quantity Listed,Rune Avg. Listing Size,Wax Suggested Low,Wax Suggested High,Wax Price,Wax Listings,Wax Quantity Listed,Wax Avg. Listing Size,Pelt Suggested Low,Pelt Suggested High,Pelt Price,Pelt Listings,Pelt Quantity Listed,Pelt Avg. Listing Size
11-28-20,24,30,27,1266,158345,125,24,30,27,1264,159146,126,415,519,467,3566,196033,55,16,20,18,790,92547,117,8,10,9,1346,173903,129,483,604,544,4049,173306,43,398,498,448,3143,128097,41,,,,,,
12-01-20,24,30,27,1271,153484,121,24,30,27,1284,157869,123,406,508,457,3599,189105,53,17,21,19,800,89425,112,8,10,9,1292,166981,129,478,598,538,4106,182437,44,385,481,433,3098,134041,43,,,,,,
12-05-20,23,29,26,1290,147883,115,24,30,27,1292,152336,118,407,508,458,3212,171088,53,16,20,18,954,110806,116,8,10,9,1386,180211,130,477,596,537,3922,176196,45,386,482,434,3161,142313,45,,,,,,
12-08-20,23,28,26,1203,142556,119,24,30,27,1294,158080,122,410,513,462,2801,156765,56,16,21,19,990,121894,123,8,10,9,1443,183294,127,478,597,538,3477,150311,43,390,488,439,2996,126322,42,,,,,,
12-12-20,23,29,26,1076,134413,125,24,30,27,1230,150164,122,405,506,456,2513,137332,55,17,21,19,940,115894,123,8,10,9,1369,172257,126,479,599,539,2871,119229,42,386,482,434,2783,99654,36,,,,,,
12-15-20,23,29,26,1055,126837,120,23,29,26,1172,143803,123,408,511,460,2515,136824,54,14,18,16,1098,143526,131,8,10,9,1326,174165,131,481,602,542,2799,114560,41,382,478,430,2833,101956,36,,,,,,
12-19-20,25,31,28,2550,204111,80,24,31,28,2242,225793,101,764,955,860,10088,376720,37,14,18,16,1081,141455,131,8,10,9,1264,169789,134,483,603,543,3001,123142,41,381,477,429,2785,117703,42,,,,,,
12-22-20,57,71,64,4472,342834,77,69,86,78,3924,320785,82,991,1239,1115,18804,618371,33,15,19,17,901,108475,120,8,10,9,1269,168480,133,488,610,549,3303,129468,39,384,480,432,2780,129299,47,,,,,,
12-26-20,74,93,84,4617,385365,83,95,119,107,4682,359550,77,950,1188,1069,19172,616390,32,15,19,17,854,101090,118,8,10,9,1202,147886,123,486,608,547,3400,133444,39,385,481,433,2633,126593,48,8,10,9,,,
12-29-20,75,94,85,3829,348148,91,95,119,107,3880,321352,83,901,1127,1014,14614,533988,37,15,19,17,833,100432,121,8,10,9,1244,154775,124,495,618,557,3147,130814,42,383,479,431,2476,115055,46,8,10,9,,,
01-02-21,73,91,82,3664,332824,91,92,115,104,3585,304436,85,857,1071,964,12390,449282,36,15,19,17,868,102566,118,8,10,9,1314,162558,124,517,647,582,3619,136301,38,385,481,433,2818,109481,39,9,11,10,,,
01-05-21,72,90,81,3346,303025,91,90,112,101,3178,263735,83,850,1062,956,11432,369059,32,15,19,17,862,100944,117,8,10,9,1246,147683,119,530,663,597,3950,144897,37,387,483,435,3216,115721,36,8,11,10,,,
01-09-21,71,88,80,2660,262375,99,84,106,95,2319,212483,92,852,1065,959,8329,280820,34,15,19,17,787,89688,114,8,10,9,1128,134160,119,546,682,614,3905,147601,38,389,487,438,3323,126701,38,9,11,10,,,
01-12-21,66,82,74,2361,240708,102,79,98,89,2085,203095,97,832,1040,936,6675,246835,37,15,19,17,799,90172,113,8,10,9,1126,131911,117,558,697,628,3883,137696,35,384,480,432,3228,122263,38,9,11,10,,,
01-16-21,63,79,71,2145,222948,104,76,95,86,2218,232176,105,819,1024,922,8014,309420,39,14,18,16,893,89439,100,8,10,9,1271,150121,118,571,713,642,2352,85693,36,383,479,431,2757,100634,36,8,10,9,,,
01-19-21,61,77,69,2512,262985,105,74,92,83,2189,228775,105,818,1022,920,7883,307047,39,14,18,16,914,91652,100,8,10,9,1279,149870,117,592,740,666,2165,77719,36,388,485,437,2727,97515,36,9,11,10,,,
01-24-21,57,71,64,1873,207564,111,72,90,81,1841,189235,103,805,1007,906,5856,211196,36,15,18,17,847,86807,102,9,11,10,1200,142631,119,609,761,685,3797,125750,33,389,486,438,2898,101885,35,9,11,10,,,
01-28-21,56,70,63,1793,202889,113,70,87,79,1677,170865,102,794,992,893,5423,203645,38,15,19,17,820,87096,106,8,11,10,1297,160970,124,627,784,706,3523,123303,35,391,489,440,2745,102196,37,9,11,10,,,
02-01-21,55,69,62,1918,207853,108,69,86,78,1689,168965,100,778,972,875,5293,210406,40,15,19,17,828,89923,109,8,10,9,1362,169192,124,615,769,692,3532,125740,36,387,484,436,2708,102064,38,8,10,9,,,
02-04-21,53,67,60,1971,210778,107,68,85,77,1772,182040,103,752,940,846,5572,225736,41,15,19,17,850,96429,113,8,10,9,1328,153562,116,610,763,687,3720,136192,37,384,480,432,2825,109906,39,8,10,9,,,
03-19-22,62,78,70,1521,187300,123,42,52,47,1148,129104,112,1116,1395,1256,3711,171013,46,16,20,18,832,110366,133,16,20,18,1606,200616,125,1079,1349,1214,3650,153457,42,644,805,725,2835,128273,45,,,,,,
03-22-22,63,79,71,1688,210922,125,42,52,47,1281,150651,118,1103,1379,1241,3904,171519,44,11,14,13,848,111842,132,16,20,18,1757,227160,129,1058,1323,1191,3983,169439,43,637,797,717,2870,130954,46,9,11,10,,,
03-26-22,60,75,68,1820,257772,142,40,51,46,1421,190148,134,1092,1365,1229,3754,184074,49,10,12,11,989,150053,152,15,19,17,1625,223342,137,1052,1316,1184,3927,179002,46,636,795,716,2907,134221,46,,,,,,
03-30-22,58,73,66,1608,226030,141,39,49,44,1240,162609,131,1081,1351,1216,3455,188603,55,9,12,11,878,133672,152,16,20,18,1428,195971,137,1062,1327,1195,3338,153561,46,640,800,720,2681,123712,46,,,,,,
04-02-22,56,70,63,1510,207855,138,37,46,42,1175,152009,129,1085,1356,1221,3258,186454,57,9,11,10,761,112863,148,16,20,18,1330,181892,137,1070,1337,1204,3109,142573,46,633,792,713,2633,127631,48,,,,,,
04-06-22,53,66,60,1573,209104,133,35,44,40,1197,154148,129,1079,1349,1214,3267,176192,54,9,11,10,704,100715,143,15,19,17,1453,198801,137,1074,1343,1209,3011,138009,46,635,794,715,2700,119744,44,,,,,,
04-09-22,52,65,59,1592,200977,126,35,44,40,1234,151972,123,1074,1343,1209,3497,174855,50,9,11,10,697,98587,141,15,19,17,1468,191732,131,1076,1346,1211,3056,133533,44,642,803,723,2753,115033,42,,,,,,
04-13-22,52,65,59,1642,198692,121,34,43,39,1327,157717,119,1058,1323,1191,4139,193319,47,9,11,10,676,95853,142,15,19,17,1349,164894,122,1054,1318,1186,3470,143625,41,639,799,719,3127,131291,42,,,,,,
04-16-22,52,65,59,1765,222448,126,33,42,38,1386,171591,124,1057,1321,1189,4314,202146,47,9,11,10,691,98496,143,15,19,17,1360,164951,121,1050,1313,1182,3918,160717,41,636,796,716,3385,144250,43,,,,,,
04-20-22,51,64,58,1804,230652,128,33,42,38,1412,177369,126,1064,1330,1197,4358,222577,51,9,11,10,636,88464,139,15,18,17,1366,164701,121,1052,1316,1184,3931,172684,44,631,789,710,3399,149945,44,,,,,,
04-23-22,50,63,57,1836,244769,133,34,42,38,1452,191466,132,1071,1339,1205,4299,229967,53,9,11,10,556,74691,134,15,18,17,1339,170039,127,1054,1318,1186,3848,177837,46,632,791,712,3296,147226,45,,,,,,
04-27-22,50,63,57,1757,239306,136,33,42,38,1368,192226,141,1086,1358,1222,3990,216051,54,9,11,10,534,74336,139,15,19,17,1174,158634,135,1068,1335,1202,3689,167288,45,642,803,723,3373,145782,43,,,,,,
04-30-22,51,64,58,1673,217293,130,34,42,38,1242,164494,132,1095,1368,1232,3979,215629,54,9,11,10,536,69722,130,15,19,17,1162,150504,130,1089,1362,1226,3717,160456,43,647,809,728,3301,141115,43,,,,,,
05-04-22,52,65,59,1621,212361,131,34,43,39,1214,156270,129,1100,1375,1238,3638,222172,61,8,11,10,514,63176,123,15,18,17,1159,148441,128,1116,1396,1256,3460,163102,47,649,811,730,3140,139400,44,,,,,,
05-07-22,52,65,59,1557,204408,131,34,43,39,1205,156588,130,1104,1380,1242,3605,221871,62,9,11,10,517,66847,129,15,19,17,1175,150759,128,1136,1420,1278,3382,166877,49,645,806,726,3143,137445,44,,,,,,
05-11-22,51,64,58,1581,202800,128,34,43,39,1185,152751,129,1119,1399,1259,3697,220527,60,8,11,10,485,64467,133,16,20,18,1200,147644,123,1168,1460,1314,3465,167393,48,657,822,740,3066,138716,45,,,,,,
05-14-22,52,65,59,1592,199401,125,34,43,39,1171,144782,124,1128,1419,1274,3549,211409,60,8,11,10,428,56476,132,17,21,19,1249,160634,129,1182,1477,1330,3379,151229,45,675,844,760,2741,126123,46,,,,,,
05-18-22,52,65,59,1519,195347,129,35,44,40,1140,142195,125,1145,1431,1288,3532,205245,58,8,11,10,485,64110,132,17,21,19,1281,169268,132,1201,1501,1351,3299,137056,42,674,843,759,2839,124719,44,,,,,,
05-21-22,52,65,59,1529,199713,131,35,43,39,1149,146118,127,1162,1453,1308,3858,219047,57,8,11,10,526,72381,138,16,21,19,1352,177367,131,1227,1534,1381,3500,147657,42,677,846,762,3064,137073,45,,,,,,
05-25-22,53,66,60,1538,193659,126,34,43,39,1207,150967,125,1162,1453,1308,3710,210052,57,9,11,10,544,71682,132,16,20,18,1317,163848,124,1249,1561,1405,3557,148028,42,690,863,777,2786,129878,47,,,,,,
05-31-22,53,66,60,1566,195591,125,35,44,40,1241,165229,133,1165,1457,1311,3428,194804,57,9,11,10,508,68259,134,18,22,20,1267,154874,122,1309,1636,1473,3464,141141,41,685,857,771,2603,116426,45,11,13,12,519,50808,98
06-01-22,53,66,60,1583,199471,126,35,44,40,1234,167410,136,1164,1455,1310,3599,210097,58,9,11,10,527,69135,131,18,23,21,1300,160104,123,1324,1655,1490,3597,151353,42,683,854,769,2781,126349,45,11,14,13,516,51253,99
06-04-22,53,66,60,1503,193868,129,35,44,40,1281,176634,138,1175,1468,1322,3592,212365,59,9,11,10,490,61469,125,18,23,21,1307,155924,119,1328,1660,1494,3542,148539,42,687,859,773,2765,129359,47,11,14,13,535,54445,102
06-08-22,53,66,60,1286,150335,117,34,43,39,1110,142127,128,1210,1513,1362,3552,205852,58,9,11,10,449,52317,117,18,23,21,1524,196189,129,1364,1705,1535,3672,164048,45,703,879,791,2570,127950,50,11,14,13,548,55416,101
06-13-22,54,68,61,1247,135216,108,36,45,41,1053,122217,116,1211,1514,1363,3614,188790,52,12,15,14,443,46250,104,19,23,21,1498,191886,128,1325,1657,1491,3895,170925,44,694,867,781,2679,127599,48,13,16,15,577,51605,89
06-15-22,53,66,60,1227,131978,108,35,44,40,1017,114092,112,1205,1506,1356,3843,193237,50,11,14,13,426,42022,99,18,23,21,1492,184514,124,1312,1640,1476,4150,177984,43,687,859,773,2785,128207,46,12,15,14,560,47726,85
06-18-22,53,66,60,1185,133660,113,35,44,40,929,100984,109,1189,1487,1338,4088,194796,48,11,13,12,393,36989,94,18,22,20,1365,170982,125,1290,1612,1451,4340,187830,43,682,852,767,2887,136581,47,11,14,13,508,41895,82
06-22-22,55,69,62,1227,135093,110,35,44,40,947,103582,109,1174,1467,1321,4165,199811,48,9,12,11,411,35753,87,18,22,20,1443,178312,124,1256,1570,1413,4222,174272,41,669,836,753,2886,141750,49,11,14,13,521,45592,88
06-25-22,55,69,62,1185,130796,110,35,43,39,957,102214,107,1161,1452,1307,4144,203970,49,9,11,10,379,33251,88,17,22,20,1459,185525,127,1237,1546,1392,4318,186057,43,664,831,748,2872,142396,50,10,13,12,516,45710,89
06-29-22,57,71,64,1194,131828,110,35,43,39,995,107923,108,1163,1454,1309,4043,201045,50,9,12,11,338,29909,88,17,22,20,1535,193021,126,1236,1545,1391,4268,191897,45,673,842,758,2966,149059,50,9,12,11,512,42634,83
07-02-22,59,74,67,1227,134769,110,35,44,40,1032,114286,111,1162,1453,1308,4234,210531,50,11,13,12,380,33718,89,17,22,20,1556,189316,122,1234,1542,1388,4359,190049,44,674,842,758,2912,148936,51,10,12,11,523,42750,82
07-06-22,59,73,66,1187,127307,107,36,45,41,966,106218,110,1158,1448,1303,4365,219880,50,12,15,14,425,37459,88,17,21,19,1505,184904,123,1212,1515,1364,4526,190625,42,675,844,760,2859,128450,45,9,12,11,534,42120,79
07-09-22,58,73,66,1186,124749,105,37,47,42,922,105960,115,1169,1461,1315,4223,204199,48,14,17,16,440,41824,95,17,22,20,1375,172322,125,1207,1509,1358,4410,180822,41,681,851,766,2804,117593,42,9,12,11,492,39253,80
07-13-22,61,76,69,1011,110098,109,38,48,43,1136,85155,75,1192,1490,1341,3781,168739,45,17,21,19,447,46952,105,18,22,20,1219,157736,129,1217,1522,1370,4117,176758,43,687,858,773,2295,108522,47,11,13,12,406,33710,83
07-16-22,64,80,72,905,104766,116,36,48,42,767,95029,124,1209,1511,1360,3747,165455,44,19,23,21,403,43947,109,18,23,21,1051,133838,127,1222,1527,1375,3799,173979,46,690,862,776,2143,109052,51,11,14,13,359,32747,91
